month,account,asset,memo,debit,credit
2023-06,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,452.1
2023-06,272001 Cash,ETH,Fee credit,0.0,11.57
2023-06,273001 Liquidity Transfer,ETH,Transfer clearing,452.1,0.0
2023-06,274100 Crypto USD Wallets,USDC,Fee credit,0.0,4.6
2023-06,274100 Crypto USD Wallets,USDT,Fee credit,0.0,64.0
2023-06,631200 Other Costs and Bank Taxes,ETH,Fee paid,11.57,0.0
2023-06,631200 Other Costs and Bank Taxes,USDC,Fee paid,4.6,0.0
2023-06,631200 Other Costs and Bank Taxes,USDT,Fee paid,64.0,0.0
2023-07,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),60268.98,0.0
2023-07,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,59904.59
2023-07,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,549.25
2023-07,272001 Cash,ETH,Fee credit,0.0,20.85
2023-07,272001 Cash,TRX,Fee credit,0.0,3.66
2023-07,273001 Liquidity Transfer,ETH,Transfer clearing,59904.59,60268.98
2023-07,273001 Liquidity Transfer,TRX,Transfer clearing,549.25,0.0
2023-07,274100 Crypto USD Wallets,USDC,Fee credit,0.0,4.59
2023-07,274100 Crypto USD Wallets,USDT,Fee credit,0.0,285.55
2023-07,631200 Other Costs and Bank Taxes,ETH,Fee paid,20.85,0.0
2023-07,631200 Other Costs and Bank Taxes,TRX,Fee paid,3.66,0.0
2023-07,631200 Other Costs and Bank Taxes,USDC,Fee paid,4.59,0.0
2023-07,631200 Other Costs and Bank Taxes,USDT,Fee paid,285.55,0.0
2023-08,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),3641.7,0.0
2023-08,273001 Liquidity Transfer,BTC,Transfer clearing,0.0,3641.7
2023-08,274100 Crypto USD Wallets,USDC,Fee credit,0.0,10.94
2023-08,274100 Crypto USD Wallets,USDT,Fee credit,0.0,665.57
2023-08,631200 Other Costs and Bank Taxes,USDC,Fee paid,10.94,0.0
2023-08,631200 Other Costs and Bank Taxes,USDT,Fee paid,665.57,0.0
2023-09,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),18614.37,0.0
2023-09,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,18607.39
2023-09,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),69342.34,0.0
2023-09,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,69245.01
2023-09,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,8.19
2023-09,271001 Bank,EUR,EUR withdrawal from exchange,40819.81,0.0
2023-09,272001 Cash,BTC,Fee credit,0.0,2.5
2023-09,272001 Cash,ETH,Fee credit,0.0,18.18
2023-09,272001 Cash,EUR,EUR withdrawal from exchange,0.0,40819.81
2023-09,272001 Cash,EUR,Fee credit,0.0,56.41
2023-09,272001 Cash,TRX,Fee credit,0.0,1.16
