date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-01-01 12:19:00+00:00,Kraken,STIRPYY-ORXSM-K7MTS4,ledger,staking,USDT.M,,,7.03877,,,0.0,,6.36992760486752,,
2024-01-01 12:32:00+00:00,Kraken,STPP36X-HPJ6A-SULWD6,ledger,staking,USDC.M,,,50.32286,,,0.0,,45.54104979561536,,
2024-01-01 12:59:00+00:00,Kraken,STH7PLG-7TXGH-4HO7KK,ledger,staking,BTC.M,,,1.11e-06,,,0.0,,0.04239918953670181,,
2024-01-01 22:59:00+00:00,Kraken,FThp3rD-7yDJzq6cbkYtGkJHGiG6qz,ledger,transfer,USDC.M,,,-100038.0,,,0.0,,-90532.12674028799,,
2024-01-01 23:01:00+00:00,Kraken,FTdToiP-3uez19fdeYvOZhoPPlxjtQ,ledger,transfer,USDC,,,100037.9,,,0.0,,90532.03624255038,,
2024-01-02 04:20:00+00:00,Kraken,FTDiKC2-fxUSBNnYjjYUw890WZzmka,ledger,transfer,USDC,,,-100038.0,,,0.0,,-91308.871891326,,
2024-01-02 04:22:00+00:00,Kraken,FTIY4oW-WtOc4hpjLxX80Dy6Iwqp8m,ledger,transfer,USDC.M,,,100037.9,,,0.0,,91308.7806171383,,
2024-01-02 10:50:00+00:00,Kraken,FTMIj6v-wji7dxr17xpaTZjMJXSN7M,ledger,deposit,USDT,,,28563.57,,,0.0,,26071.166495620888,,
2024-01-02 10:53:00+00:00,Kraken,FTCETT6-EybXq0UerryMVI4ZEI8TJO,ledger,withdrawal,USDT,,,-28282.5,,,3.0,USDT,-25814.6221362525,2.7382256309999997,
2024-01-02 12:01:00+00:00,Kraken,FTfc6v3-sv1nHMl6rS0HTWZpYZr7aT,ledger,deposit,USDT,,,75500.0,,,0.0,,68912.0117135,,
2024-01-02 14:07:00+00:00,Kraken,FTCGVVk-a9b9YFuRmNoHwLrbA7r06d,ledger,deposit,USDT,,,99799.6,,,0.0,,91091.27422784921,,
2024-01-02 14:29:00+00:00,Kraken,FTPGPDX-r9jl7aiFwNpiScuM0DOjDJ,ledger,withdrawal,USDT,,,-19469.6,,,3.0,USDT,-17770.7192484392,2.7382256309999997,
